GO	obs	exp	oddsratio	p_value	e_value
tRNA splicing	7	0.8386514718505143	8.346733100645793	3.005714748696528e-05	0.049654407648466646
external side of plasma membrane	44	22.05609228881537	1.9949136693770715	3.018659762756656e-05	0.04986825928073996
cell cortex	39	18.658002119653133	2.0902559529093376	3.091454298073312e-05	0.051070825004171115
chondroitin sulfate catabolic process	9	1.5164054442902433	5.935088161209068	3.227384612592826e-05	0.05331639380003349
myofibril assembly	7	0.8543986967662381	8.192896391923204	3.372720035267176e-05	0.05571733498261375
extracellular matrix binding	16	4.668185767887948	3.427455717392961	3.382716336559564e-05	0.055882473879964
nuclear matrix	28	11.587273993140242	2.4164441107180363	3.4972787566486666e-05	0.057775045059835974
negative regulation of type 2 immune response	6	0.5826067285464841	10.298542234431611	3.575622924795505e-05	0.05906929071762174
sublamina densa	10	1.9402954661232807	5.153854232304138	3.871663423463812e-05	0.06395987975562217
negative regulation of phosphoprotein phosphatase activity	17	5.2652177982229	3.228736331807164	4.0583195089866477e-05	0.06704343828845942
histone modification	6	0.6028594212160457	9.95256902164226	4.302843945758556e-05	0.07108298198393134
collagen catabolic process	33	14.976469429949788	2.2034565726156354	4.4798022623199735e-05	0.07400633337352597
transcription initiation from RNA polymerase III promoter	4	0.1846403057690731	21.663742287140387	4.697434455128551e-05	0.07760161719872366
metanephros morphogenesis	10	1.9897630820000625	5.0257239620448875	4.756262587615508e-05	0.07857345794740819
cytosol	477	383.7444780107176	1.2430146290904487	5.0019758804162e-05	0.08263264154447562
SH3 domain binding	34	15.786887071376464	2.1536861476412352	5.3703715950538984e-05	0.0887185387502904
trans-Golgi network transport vesicle membrane	4	0.1913962505247654	20.89905099516266	5.372141346717479e-05	0.08874777504777275
midgut development	7	0.926389980937081	7.556212981620566	5.551068205675377e-05	0.09170364675775723
DNA-templated transcriptional preinitiation complex assembly	5	0.3871004224085771	12.916544933972187	5.7127568463553374e-05	0.09437474310179017
chondroitin sulfate biosynthetic process	9	1.6423410435291936	5.479982391878901	5.886420221918285e-05	0.09724366206609007
enteric nervous system development	10	2.05272632070532	4.871570018434793	6.126472779694032e-05	0.10120933032054541
neuron remodeling	7	0.9466387035918786	7.394584621819866	6.336865942099801e-05	0.10468502536348871
negative regulation of circadian rhythm	8	1.2878845101142764	6.211737106217813	6.416203180224257e-05	0.10599567653730474
mitotic spindle	24	9.546129826696774	2.5141078568700617	6.668260595174906e-05	0.11015966503228945
trans-Golgi network	22	8.385265921849625	2.623649649878633	7.189513536755162e-05	0.11877076362719527
hair cycle process	9	1.6940703745101091	5.312648243791299	7.418232083214487e-05	0.12254919401470332
T cell receptor binding	5	0.434375578743792	11.510776030411122	9.683686708959445e-05	0.15997450443201003
glial cell migration	9	1.759299112429803	5.1156735863806135	9.814717274395752e-05	0.16213912937301783
anion transmembrane transport	8	1.3756174568416764	5.815570280975827	0.0001002503420612488	0.16561356508518302
wound healing	26	11.086212933363317	2.3452553325720906	0.00010270811578237824	0.16967380727248885
regulation of isotype switching to IgG isotypes	6	0.7131331241595698	8.413576367064739	0.0001060836427712311	0.17525017785807379
microtubule cytoskeleton organization	32	15.06720919182017	2.1238173302440417	0.00011060893889641786	0.1827259670568823
cellular calcium ion homeostasis	27	11.88069435939792	2.272594444670849	0.00012642022856695147	0.20884621759260383
transcription from RNA polymerase III promoter	16	5.358531611534502	2.98589262132171	0.00016070567720134426	0.2654857787366207
regulation of vasoconstriction	8	1.4881097552349614	5.375947554847431	0.00016961386383726145	0.28020210305915594
negative regulation of transcription regulatory region DNA binding	8	1.4903597635245538	5.367831442980445	0.00017132458962727305	0.2830282220642551
regulation of blood vessel diameter	6	0.7829060119118321	7.663755174581157	0.0001740522723257804	0.28753435388218923
mitotic spindle assembly	12	3.3111140695880996	3.624157835641341	0.0001863936770411829	0.3079223544720342
ureteric bud invasion	6	0.7964111483476859	7.533797100214128	0.00019047688041082755	0.3146678064386871
regulation of circadian rhythm	15	4.898332766247023	3.062266431419402	0.00019438056641316723	0.32111669571455226
circadian regulation of translation	8	1.5196104506074686	5.264507095750742	0.00019488544146583012	0.3219507493015514
DNA methylation on cytosine	5	0.5109222597505786	9.78622462532929	0.00020233952365849122	0.3342648930838275
C-5 methylation of cytosine	5	0.5109222597505786	9.78622462532929	0.00020233952365849122	0.3342648930838275
DNA (cytosine-5-)-methyltransferase activity	5	0.5109222597505786	9.78622462532929	0.00020233952365849122	0.3342648930838275
lyase activity	27	12.279514509588308	2.1987839974387735	0.00021056643497048818	0.34785575057124646
sensory perception of sound	32	15.65815412506156	2.043663623720666	0.00021453986753096696	0.3544198611611574
regulation of mitochondrial fission	6	0.845931942621838	7.09276916698985	0.0002614255656277327	0.43187503441701447
kidney development	25	11.140589126984693	2.2440464965578073	0.000261662228027275	0.43226600070105825
kinesin complex	18	6.809029305641116	2.643548616406664	0.00028082249121799197	0.46391875549212275
Rac protein signal transduction	7	1.2144202861652833	5.7640670859538785	0.00028343836860281207	0.46824018493184555
negative regulation of NF-kappaB transcription factor activity	23	9.955351822010336	2.3103151361410643	0.000301952263742196	0.49882513970210784
microtubule	78	50.86489711795904	1.5334740542011296	0.0003223396293835553	0.5325050677416333
inositol phosphate biosynthetic process	7	1.2414284744381832	5.638665572873941	0.00032265692653029503	0.5330292426280474
telomere maintenance via recombination	17	6.3157222584064465	2.69169531281595	0.0003333284440784298	0.5506585896175661
aggresome	15	5.199859335872472	2.8846934178620787	0.00035971614380508676	0.5942510695660034
morphogenesis of an epithelial fold	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
epidermal growth factor-activated receptor activity	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
multivesicular body	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
activation of phospholipase A2 activity by calcium-mediated signaling	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
negative regulation of cardiocyte differentiation	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
response to hydroxyisoflavone	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
positive regulation of nitric oxide mediated signal transduction	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
diterpenoid metabolic process	4	0.3220224455436167	12.421494387596082	0.0003704573321760246	0.6119955127547927
regulation of heart morphogenesis	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
mesenchymal to epithelial transition involved in metanephric renal vesicle formation	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
smoothened signaling pathway involved in ventral spinal cord patterning	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
negative regulation of hair follicle development	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
ventral midline determination	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
detection of cell density by contact stimulus involved in contact inhibition	3	0.13067679077748537	22.957404923636048	0.000372151382246378	0.6147940834710164
magnesium ion homeostasis	4	0.32877955549775373	12.166206605955852	0.00039983076544318594	0.6605204245121432
cadherin binding	34	17.7298830202056	1.9176663467690338	0.000426978646908157	0.7053687246922753
interleukin-18 receptor activity	4	0.3355367227645092	11.921198869213885	0.00043082959455284584	0.7117304902013013
cell surface receptor signaling pathway	47	27.260953668481193	1.724077615609643	0.0004334691737730578	0.7160910750730916
response to UV-A	4	0.3422939473446123	11.685862490501206	0.0004635045217006703	0.7657094698495073
RNA helicase activity	7	1.3314623906573573	5.257377188509264	0.0004858218977544095	0.8025777750902845
positive regulation of bone resorption	9	2.198045193230356	4.094547294895768	0.00048822060673511954	0.8065404423264175
biotin binding	8	1.7514039320000285	4.567764097037479	0.0004920737263001541	0.8129057958478546
tropomyosin binding	7	1.3472193735014748	5.195887275438099	0.0005201437024955141	0.8592773965225892
phosphatidylinositol metabolic process	10	2.7006379345982543	3.7028288286588094	0.0005258676298367712	0.8687333244903461
tethering complex	6	0.9697474095370896	6.187178167213779	0.0005306669048386546	0.8766617267934573
positive regulation of production of miRNAs involved in gene silencing by miRNA	4	0.35580856844777814	11.242000206600078	0.0005340865280398679	0.8823109443218619
interleukin-18-mediated signaling pathway	4	0.35580856844777814	11.242000206600078	0.0005340865280398679	0.8823109443218619
defense response to Gram-positive bacterium	17	6.599394550958628	2.575993883792049	0.0005397960539643722	0.8917430811491428
stimulatory C-type lectin receptor signaling pathway	13	4.287548502481457	3.0320356708445715	0.0005473804862178556	0.9042725632318974
neuron migration	22	9.799386776151964	2.245038439909297	0.0005806499339808777	0.95923369093641
snRNA transcription from RNA polymerase II promoter	13	4.3438221451257	2.9927560488607	0.0006157991849731019	1.0173002535755644
regulation of integrin activation	7	1.3899898999329492	5.0360078158392865	0.0006231047134657118	1.029368986645356
negative regulation of double-strand break repair via homologous recombination	9	2.2835726255718103	3.941192804299966	0.0006372705687353232	1.0527709795507538
extracellular matrix	64	40.992445404771615	1.5612632856626372	0.0006470346044157167	1.068901166494764
regulation of response to osmotic stress	3	0.15996935572099572	18.753591814374325	0.0006558679335978317	1.083493826303618
DNA-methyltransferase activity	5	0.6910611294375153	7.235249946802416	0.0007765433853150608	1.2828496725404803
activation of MAPK activity	23	10.71040836015607	2.147443797340408	0.0007944321920653104	1.3124019812918928
chromosome separation	8	1.8977161454648366	4.215593580271952	0.000820161907730457	1.354907471570715
nuclear condensin complex	8	1.8977161454648366	4.215593580271952	0.000820161907730457	1.354907471570715
positive regulation of methylation-dependent chromatin silencing	5	0.7068252195184027	7.073884550139232	0.0008571563084412153	1.4160222215448877
basal plasma membrane	13	4.514918508418458	2.8793432208710676	0.0008696469709742744	1.4366567960495011
striated muscle thin filament	7	1.4777892364691951	4.736805376066167	0.000884894164332378	1.4618451594770885
negative regulation of protein ubiquitination	10	2.900967500315043	3.4471258291980202	0.0008972281534179705	1.4822209094464873
filamin binding	6	1.0755686173567955	5.578444650742013	0.0008993538039811263	1.4857324841768207
filopodium	18	7.549938438773205	2.3841253999582057	0.0009014511613992628	1.4891973186315821
integral component of membrane	497	418.78512551517423	1.1867661235307931	0.0009489061478978276	1.567592956327211
gluconeogenesis	8	1.9427407030056036	4.117893853576673	0.0009504584643210056	1.5701573830583013
alpha-actinin binding	11	3.4550244615484855	3.183769065145773	0.0009609340384889648	1.58746303158377
endoplasmic reticulum membrane	93	65.32650042545912	1.4236182773347512	0.000973479041981003	1.608187377352617
methotrexate transport	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
reduced folate transmembrane transport	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
folic acid transport	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
methotrexate transmembrane transporter activity	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
folic acid transmembrane transporter activity	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
reduced folate carrier activity	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
folic acid binding	3	0.18475621305455275	16.237613612020688	0.0009811026375650999	1.620781557257545
positive regulation of cell-cell adhesion	6	1.09808558303727	5.464054981401532	0.0009984052990907064	1.649365554097847
caveolin-mediated endocytosis	3	0.18700960194272193	16.041957037686505	0.0010148663129604884	1.6765591490107268
cellular response to amino acid stimulus	11	3.491046615391153	3.150917536163438	0.0010424418119123378	1.722113873279182
receptor complex	39	22.469188584700746	1.7357102083586173	0.0010884264306157882	1.7980804633772822
condensed chromosome	8	1.9945220948777127	4.0109859001038	0.0011202427383313154	1.850641003723333
cerebellar cortex morphogenesis	3	0.19376980682952202	15.482288232032914	0.0011205383163132672	1.8511292985495174
Shc-EGFR complex	4	0.4369011097759242	9.155389882281373	0.0011257214139620596	1.8596917758653224
negative regulation of glycogen biosynthetic process	6	1.1296104050395877	5.311565804663182	0.0011508991782730783	1.9012854425071253
regulation of glucagon secretion	6	1.1296104050395877	5.311565804663182	0.0011508991782730783	1.9012854425071253
regulation of respiratory gaseous exchange	6	1.1296104050395877	5.311565804663182	0.0011508991782730783	1.9012854425071253
maintenance of DNA methylation	5	0.7563715342586622	6.610507896625987	0.0011513237978708778	1.9019869140826902
positive regulation of actin filament bundle assembly	6	1.1363658864645374	5.279989545151875	0.0011857750819344844	1.9589004353557682
interleukin-27-mediated signaling pathway	6	1.1386177263456845	5.269547330214671	0.0011975781655700806	1.978399129521773
aromatic amino acid family metabolic process	6	1.1408695725966251	5.259146307446844	0.0012094708893187643	1.9980459091545986
positive regulation of branching involved in ureteric bud morphogenesis	3	0.2005300690503283	14.96034990765934	0.0012329057501525133	2.036760299251952
DNA replication factor A complex	9	2.517694755557569	3.574698632601655	0.0012432991325227807	2.0539301669276337
