GO	obs	exp	oddsratio	p_value	e_value
peroxisome	10	18.135416666666668	0.5514072372199885	0.9463113898258643	1290.7687357224788
tumor necrosis factor-mediated signaling pathway	10	18.135416666666668	0.5514072372199885	0.9463113898258643	1290.7687357224788
transporter activity	12	21.170434782608694	0.5668282264026945	0.9497842152310947	1295.5056695752132
phototransduction	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
epithelial cell differentiation	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
carboxypeptidase activity	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
energy homeostasis	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
excitatory postsynaptic potential	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
antiporter activity	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
carbohydrate transport	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
NAD binding	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
nuclear inner membrane	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
nucleotide-excision repair	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
O-acyltransferase activity	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
regulation of protein kinase activity	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
double-strand break repair	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
regulation of membrane potential	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
generation of precursor metabolites and energy	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
nuclear outer membrane	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
negative regulation of T cell proliferation	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
extracellular vesicle	3	7.540983606557377	0.3978260869565217	0.9508490424443184	1296.9580938940503
lysosome	34	50.09814323607427	0.6786678667866787	0.9546111468506031	1302.0896043042226
blood coagulation	15	25.729729729729726	0.582983193277311	0.9554039464419442	1303.1709829468118
mitochondrial outer membrane	15	25.729729729729726	0.582983193277311	0.9554039464419442	1303.1709829468118
GTP binding	15	25.729729729729726	0.582983193277311	0.9554039464419442	1303.1709829468118
keratinization	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
response to osmotic stress	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
negative regulation of endothelial cell proliferation	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
response to antibiotic	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
double-strand break repair via nonhomologous end joining	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
positive regulation of stress-activated MAPK cascade	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
sperm flagellum	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
vasculature development	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
blood coagulation	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
positive regulation of interleukin-8 production	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
endoplasmic reticulum organization	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
cornification	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
retinol dehydrogenase activity	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
synaptonemal complex assembly	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
protein ADP-ribosylation	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
liver regeneration	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
nuclear envelope organization	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
isoprenoid biosynthetic process	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
enzyme activator activity	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
hexose transport	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
carboxylic ester hydrolase activity	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
cell adhesion molecule binding	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
spindle microtubule	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
response to steroid hormone	2	6.031034482758621	0.3316180674671241	0.9595127183343338	1308.7753478080313
DNA repair	27	42.49295774647887	0.6353994033808419	0.9643128728261362	1315.3227585348498
tRNA processing	8	16.62879444926279	0.48109320398477023	0.9657156663281637	1317.2361688716153
voltage-gated ion channel activity	8	16.62879444926279	0.48109320398477023	0.9657156663281637	1317.2361688716153
protein folding	9	18.145833333333332	0.49598163030998854	0.9657878490270406	1317.3346260728833
motile cilium	7	15.11265164644714	0.4631880733944954	0.966050063011185	1317.6922859472563
cellular response to tumor necrosis factor	7	15.11265164644714	0.4631880733944954	0.966050063011185	1317.6922859472563
mitochondrial intermembrane space	6	13.597402597402597	0.44126074498567336	0.9669390994996876	1318.9049317175738
response to insulin	6	13.597402597402597	0.44126074498567336	0.9669390994996876	1318.9049317175738
regulation of blood pressure	6	13.597402597402597	0.44126074498567336	0.9669390994996876	1318.9049317175738
positive regulation of protein kinase activity	5	12.083044982698963	0.4138029782359679	0.9685868899835272	1321.152517937531
isomerase activity	5	12.083044982698963	0.4138029782359679	0.9685868899835272	1321.152517937531
cellular response to mechanical stimulus	5	12.083044982698963	0.4138029782359679	0.9685868899835272	1321.152517937531
receptor binding	30	47.088261253309796	0.6371014601413282	0.9693953806893314	1322.255299260248
calcium-dependent protein binding	4	10.569576490924804	0.3784446806770791	0.9712764330574314	1324.8210546903365
positive regulation of T cell proliferation	4	10.569576490924804	0.3784446806770791	0.9712764330574314	1324.8210546903365
carbohydrate metabolic process	16	28.790393013100438	0.5557409373578037	0.9712906106783721	1324.8403929652995
response to tumor necrosis factor	3	9.05699481865285	0.33123569794050345	0.975396481592106	1330.4408008916325
cholesterol homeostasis	3	9.05699481865285	0.33123569794050345	0.975396481592106	1330.4408008916325
regulation of cardiac conduction	3	9.05699481865285	0.33123569794050345	0.975396481592106	1330.4408008916325
eating behavior	3	9.05699481865285	0.33123569794050345	0.975396481592106	1330.4408008916325
structural molecule activity	10	21.194782608695654	0.4718142282760318	0.9791348723820605	1335.5399659291306
acrosomal vesicle	8	18.15625	0.4406196213425129	0.9796469276967954	1336.238409378429
protease binding	7	16.638334778837812	0.42071517931609675	0.9803263373555908	1337.165124153026
hydrolase activity	149	192.73339749759384	0.7730886392009988	0.9810067181178823	1338.0931635127915
ion transmembrane transport	16	30.33216783216783	0.527492795389049	0.9810486427538428	1338.1503487162418
hydrogen ion transmembrane transport	6	15.121317157712305	0.3967908309455587	0.9813913430905318	1338.6177919754853
hydrolase activity	6	15.121317157712305	0.3967908309455587	0.9813913430905318	1338.6177919754853
regulation of cholesterol biosynthetic process	6	15.121317157712305	0.3967908309455587	0.9813913430905318	1338.6177919754853
phagocytosis	6	15.121317157712305	0.3967908309455587	0.9813913430905318	1338.6177919754853
cornified envelope	2	7.545297670405522	0.2650657518582047	0.9814491306166635	1338.696614161129
glucose transmembrane transport	2	7.545297670405522	0.2650657518582047	0.9814491306166635	1338.696614161129
regulation of sensory perception of pain	2	7.545297670405522	0.2650657518582047	0.9814491306166635	1338.696614161129
negative regulation of fat cell differentiation	2	7.545297670405522	0.2650657518582047	0.9814491306166635	1338.696614161129
positive regulation of extrinsic apoptotic signaling pathway	2	7.545297670405522	0.2650657518582047	0.9814491306166635	1338.696614161129
monooxygenase activity	5	13.605194805194806	0.3675066819396716	0.9829419656372385	1340.7328411291933
response to estrogen	5	13.605194805194806	0.3675066819396716	0.9829419656372385	1340.7328411291933
chromosome	31	51.75221238938053	0.5990082079343365	0.9849274150561427	1343.4409941365786
response to virus	4	12.089965397923876	0.3308528906697195	0.9850954482115588	1343.6701913605662
cholesterol biosynthetic process	4	12.089965397923876	0.3308528906697195	0.9850954482115588	1343.6701913605662
phosphatidic acid biosynthetic process	4	12.089965397923876	0.3308528906697195	0.9850954482115588	1343.6701913605662
positive regulation of tyrosine phosphorylation of STAT protein	4	12.089965397923876	0.3308528906697195	0.9850954482115588	1343.6701913605662
defense response to Gram-positive bacterium	4	12.089965397923876	0.3308528906697195	0.9850954482115588	1343.6701913605662
negative regulation of inflammatory response	10	22.728459530026107	0.4399770246984492	0.9873940274014043	1346.8054533755153
intrinsic apoptotic signaling pathway in response to DNA damage	3	10.575626620570441	0.2836711343576332	0.9879730920986651	1347.5952976225792
specific granule lumen	3	10.575626620570441	0.2836711343576332	0.9879730920986651	1347.5952976225792
regulation of ion transmembrane transport	8	19.686359687228496	0.4063727437221413	0.9881755914916629	1347.8715067946282
cholesterol metabolic process	8	19.686359687228496	0.4063727437221413	0.9881755914916629	1347.8715067946282
transmembrane transport	43	68.68632707774799	0.6260343481654957	0.9883818510672374	1348.152844855712
photoreceptor cell maintenance	5	15.12998266897747	0.3304696449026346	0.9909433987090367	1351.646795839126
cellular protein modification process	5	15.12998266897747	0.3304696449026346	0.9909433987090367	1351.646795839126
phospholipid metabolic process	2	9.062176165803109	0.22069754145225842	0.9916491600069876	1352.609454249531
azurophil granule membrane	2	9.062176165803109	0.22069754145225842	0.9916491600069876	1352.609454249531
positive regulation of inflammatory response	2	9.062176165803109	0.22069754145225842	0.9916491600069876	1352.609454249531
base-excision repair	2	9.062176165803109	0.22069754145225842	0.9916491600069876	1352.609454249531
amino acid transmembrane transporter activity	2	9.062176165803109	0.22069754145225842	0.9916491600069876	1352.609454249531
hemostasis	4	13.612987012987015	0.29383705399732873	0.9924325852056671	1353.67804622053
positive regulation of JNK cascade	4	13.612987012987015	0.29383705399732873	0.9924325852056671	1353.67804622053
ficolin-1-rich granule lumen	4	13.612987012987015	0.29383705399732873	0.9924325852056671	1353.67804622053
cellular response to leukemia inhibitory factor	4	13.612987012987015	0.29383705399732873	0.9924325852056671	1353.67804622053
sodium ion transmembrane transport	4	13.612987012987015	0.29383705399732873	0.9924325852056671	1353.67804622053
integral component of plasma membrane	116	162.11048158640224	0.715561380515509	0.992827596000436	1354.2168409445947
GTPase activity	7	19.697654213727194	0.3553722653493296	0.9938043139867073	1355.5490842778688
regulation of angiogenesis	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
damaged DNA binding	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
NADP binding	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
response to organic substance	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
extrinsic apoptotic signaling pathway	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
xenobiotic metabolic process	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
female pregnancy	3	12.09688581314879	0.24799771167048054	0.9942343392349475	1356.1356387164685
negative regulation of protein kinase activity	9	24.278745644599304	0.37069460390355913	0.9959059471785822	1358.415711951586
regulation of receptor activity	28	53.41452612931798	0.5242019733023796	0.996093213628973	1358.671143389919
pyridoxal phosphate binding	4	15.138648180242633	0.26422438465941617	0.9962288330301258	1358.8561282530916
oxidoreductase activity	4	15.138648180242633	0.26422438465941617	0.9962288330301258	1358.8561282530916
amino acid transmembrane transport	2	10.581676750216076	0.18900596259086824	0.9962927824047241	1358.9433552000437
positive regulation of catalytic activity	2	10.581676750216076	0.18900596259086824	0.9962927824047241	1358.9433552000437
cellular oxidant detoxification	2	10.581676750216076	0.18900596259086824	0.9962927824047241	1358.9433552000437
peroxisomal matrix	2	10.581676750216076	0.18900596259086824	0.9962927824047241	1358.9433552000437
sphingolipid metabolic process	2	10.581676750216076	0.18900596259086824	0.9962927824047241	1358.9433552000437
protein kinase inhibitor activity	6	19.70894874022589	0.30443024024685916	0.99707268250785	1360.0071389407074
regulation of immune response	3	13.62077922077922	0.2202517162471396	0.9972806362470472	1360.2907878409724
response to hormone	3	13.62077922077922	0.2202517162471396	0.9972806362470472	1360.2907878409724
immune response	19	42.690140845070424	0.4450676344440779	0.9980582400705073	1361.3514394561719
inflammatory response	23	48.84805653710247	0.47084780092592593	0.9981002231052208	1361.4087043155212
amino acid transport	2	12.103806228373703	0.1652372784448256	0.9983727049859122	1361.7803696007843
electron transfer activity	2	12.103806228373703	0.1652372784448256	0.9983727049859122	1361.7803696007843
transferase activity	11	30.41958041958042	0.36160919540229886	0.9984686371892062	1361.9112211260772
integral component of endoplasmic reticulum membrane	6	21.243478260869566	0.28243962341383544	0.9984734118720132	1361.9177337934261
flavin adenine dinucleotide binding	6	21.243478260869566	0.28243962341383544	0.9984734118720132	1361.9177337934261
steroid metabolic process	6	21.243478260869566	0.28243962341383544	0.9984734118720132	1361.9177337934261
iron ion binding	9	27.36125654450262	0.32893226176808266	0.9987225513282854	1362.2575600117812
extracellular region	192	268.4682779456194	0.7151682927652678	0.9987439090054632	1362.2866918834518
secretory granule lumen	5	19.720243266724587	0.25354656797955766	0.998784600619418	1362.3421952448862
catalytic activity	41	76.75044883303411	0.5341988304093567	0.9988373586282113	1362.4141571688801
negative regulation of JAK-STAT cascade	4	18.197916666666664	0.21980538065254723	0.9991059981404309	1362.7805814635478
organelle membrane	4	18.197916666666664	0.21980538065254723	0.9991059981404309	1362.7805814635478
endoplasmic reticulum membrane	77	126.86506469500924	0.6069440801934901	0.9991405198512519	1362.8276690771074
fatty acid biosynthetic process	2	13.628571428571428	0.14675052410901468	0.9992923418157018	1363.0347542366173
sterol biosynthetic process	2	13.628571428571428	0.14675052410901468	0.9992923418157018	1363.0347542366173
translation	16	41.20052770448549	0.3883445405059238	0.9993181329210387	1363.0699333042967
mitochondrial membrane	5	21.255652173913045	0.23523154966453935	0.9993959999435635	1363.1761439230206
DNA recombination	3	16.6764960971379	0.17989390472228	0.9994185657056766	1363.2069236225427
melanosome	3	16.6764960971379	0.17989390472228	0.9994185657056766	1363.2069236225427
endoplasmic reticulum	133	201.66376811594202	0.65951361140656	0.9994491627883562	1363.2486580433178
ion transport	43	83.09189189189189	0.5174993494665626	0.9994918406842307	1363.3068706932906
lysosomal lumen	7	25.848299912816042	0.2708108472746897	0.999498602830935	1363.3160942613952
cytokine-mediated signaling pathway	24	55.11702127659574	0.43543717429067746	0.9995159955821886	1363.3398179741052
transmembrane transporter activity	4	19.731537793223286	0.20272114834221303	0.9995731630385692	1363.4177943846084
response to lipopolysaccharide	9	30.454545454545453	0.2955223880597015	0.9996228342739861	1363.485545949717
steroid biosynthetic process	2	15.155979202772965	0.13196112064036591	0.9996946829333266	1363.5835475210574
electron transport chain	2	15.155979202772965	0.13196112064036591	0.9996946829333266	1363.5835475210574
extracellular space	114	181.1946564885496	0.6291576264402924	0.9996960157442881	1363.585365475209
sodium ion transport	7	27.392670157068064	0.2555428134556575	0.9997415199126752	1363.647433160889
lipid catabolic process	5	24.334494773519165	0.20546964490263459	0.9998560989137125	1363.803718918304
symporter activity	5	24.334494773519165	0.20546964490263459	0.9998560989137125	1363.803718918304
lyase activity	7	28.939737991266377	0.24188194109126027	0.9998682650348298	1363.820313507508
fatty acid beta-oxidation	2	16.686036426712924	0.1198606996205624	0.9998691613675234	1363.821536105302
mitochondrial matrix	24	59.86933333333333	0.4008730123379805	0.9998855010180547	1363.8438233886266
membrane	720	955.8940397350993	0.7532215602050714	0.999915186461703	1363.8843143337629
specific granule membrane	2	18.21875	0.1097770154373928	0.9999442606420564	1363.923971515765
cytokine activity	11	39.75395430579965	0.2767020335985853	0.9999572462785912	1363.9416839239984
response to ethanol	3	24.362369337979093	0.12314073226544622	0.99998956533022	1363.98576711042
ribosome	5	35.195442594215606	0.1420638478011853	0.999999283823359	1363.9990231350616
fatty acid metabolic process	6	38.30114135206321	0.15665329512893983	0.999999429040446	1363.9992212111683
intracellular ribonucleoprotein complex	10	49.21554770318021	0.20318782309017805	0.9999996830558247	1363.999567688145
structural constituent of ribosome	2	27.47120418848167	0.07280350676577092	0.9999996960109169	1363.9995853588907
neutrophil degranulation	16	63.34372217275156	0.25259014549799674	0.9999998118844003	1363.999743410322
extracellular exosome	171	308.2135523613963	0.5548101265822785	0.9999999314920838	1363.9999065552022
oxidoreductase activity	34	108.19452054794522	0.3142488161859664	0.9999999954674359	1363.9999938175827
integral component of membrane	450	742.6761133603239	0.6059168888089358	0.9999999996247	1363.9999994880907
oxidation-reduction process	40	127.9695290858726	0.31257440959369653	0.9999999997524339	1363.9999996623199
mitochondrion	101	309.7959183673469	0.3260210803689065	0.9999999999932586	1363.9999999908048
lipid metabolic process	26	115.42163153070577	0.22526106809608895	0.9999999999979293	1363.9999999971756
mitochondrial inner membrane	10	108.01824817518248	0.0925769503665912	0.9999999999979771	1363.9999999972408
