GO	obs	exp	oddsratio	p_value	e_value
D1 dopamine receptor binding	136	31.90225359799454	4.263021719837037	1.7871493864024543e-35	1.6570449110723557e-31
phospholipase A2 activity consuming 1	331	143.8204481645979	2.301480799317084	2.819446683644986e-35	2.614190965075631e-31
phospholipase A2 activity (consuming 1	331	143.8204481645979	2.301480799317084	2.819446683644986e-35	2.614190965075631e-31
lipopolysaccharide receptor complex	138	33.061997090174884	4.173976533347703	3.191192578282346e-35	2.958873758583391e-31
guanyl nucleotide binding	143	35.497034944389306	4.028505485712483	3.878710827129449e-35	3.5963406789144253e-31
maintenance of epithelial cell apical/basal polarity	156	41.873841707167735	3.7254761836981576	4.419514963173599e-35	4.097774273854561e-31
macrophage activation	233	83.94392914744914	2.775662306570508	6.13152089669479e-35	5.685146175415409e-31
axonemal dynein complex	629	353.7819466051941	1.7779313106158516	6.431859071535495e-35	5.963619731127711e-31
positive regulation of interleukin-17 production	260	100.62730303562027	2.5837917956318934	1.4277202047418074e-34	1.3237821738366039e-30
mitotic cytokinesis	602	335.4104267810691	1.7948159983498089	1.9069639382792852e-34	1.7681369635725533e-30
lysosome	2132	1584.5350520530806	1.34550510399727	2.824022563073922e-34	2.6184337204821403e-30
positive regulation of odontogenesis	114	23.321459320301464	4.888201824521433	4.6554092868102225e-34	4.316495490730438e-30
positive regulation of protein targeting to mitochondrion	465	237.69148339031483	1.956317463997733	4.886081558535352e-34	4.530374821073979e-30
regulation of type I interferon-mediated signaling pathway	136	33.29491684069582	4.084707604188081	5.498550334720462e-34	5.0982558703528125e-30
fibrinolysis	392	187.35546451686932	2.0922795126944624	6.087378174799519e-34	5.644217043674114e-30
protease binding	1011	653.3055884427157	1.547514697386747	6.929253113118243e-34	6.424803486483235e-30
metalloaminopeptidase activity	313	135.26010048458542	2.314060087776367	8.117910757875324e-34	7.526926854702e-30
positive regulation of interferon-alpha production	222	79.42836548731785	2.794971275538161	9.89164954193186e-34	9.17153745527922e-30
beta-galactosidase activity	101	18.218016446443034	5.543962499809889	1.0876250247880629e-33	1.008445922983492e-29
cellular defense response	347	157.95552981459429	2.1968208419629445	1.3443707827807697e-33	1.2465005897943297e-29
positive regulation of macrophage chemotaxis	188	60.53904121795361	3.105434050783187	1.6984161760631953e-33	1.5747714784457946e-29
CXCR3 chemokine receptor binding	89	13.809837085203378	6.4446813855146425	2.182570695564551e-33	2.0236795489274518e-29
membrane raft polarization	101	18.450145253292053	5.474211645134805	2.3471253300991396e-33	2.1762546060679222e-29
nuclear pericentric heterochromatin	296	125.41919876794506	2.36008524139649	2.6489391763923134e-33	2.456096404350953e-29
inner cell mass cell proliferation	483	252.62462306642112	1.9119276424333649	2.7639689661168095e-33	2.562752025383506e-29
renal water homeostasis	158	44.8902421951561	3.5196958687170787	2.8816670964178448e-33	2.6718817317986257e-29
plasminogen activation	278	114.41710859845702	2.429706565786692	4.135577758894203e-33	3.834507698046705e-29
transdifferentiation	113	23.669929595385526	4.773989696278161	4.424204679125001e-33	4.102122578484701e-29
secondary heart field specification	335	151.359881513031	2.2132681173588185	5.263091180561335e-33	4.87993814261647e-29
cellular response to oxidised low-density lipoprotein particle stimulus	154	43.15149921094161	3.568821543075179	5.317683074282884e-33	4.9305557464750895e-29
positive regulation of heterotypic cell-cell adhesion	242	92.52335917005544	2.6155557058321945	5.757746681969309e-33	5.338582723521944e-29
blood coagulation	128	30.512612384610925	4.194986597232722	5.7834337560835506e-33	5.362399778640668e-29
defense response to bacterium	1041	683.2584873068087	1.5235815132034387	1.0945655474247967e-32	1.0148811755722714e-28
vitamin metabolic process	337	153.44616691682478	2.1962099593055995	1.1472066333131072e-32	1.063689990407913e-28
inner acrosomal membrane	102	19.494503630318246	5.232244017814721	1.8258650867107953e-32	1.6929421083982494e-28
lipoprotein transport	668	391.9810071035194	1.704164201567006	1.9560713086395673e-32	1.813669317370607e-28
pulmonary artery morphogenesis	387	188.06375500941323	2.0578127879060446	2.6554616611508236e-32	2.4621440522190437e-28
glomerular endothelium development	113	24.366310682082297	4.6375506523888435	3.1334829047135507e-32	2.9053653492504043e-28
sequestering of extracellular ligand from receptor	72	8.5888617185181	8.382950192895025	3.3367153545784833e-32	3.09380247676517e-28
CSF1-CSF1R complex	170	52.659223012629226	3.2283043743206963	4.715333624726448e-32	4.372057336846362e-28
macrophage colony-stimulating factor signaling pathway	170	52.659223012629226	3.2283043743206963	4.715333624726448e-32	4.372057336846362e-28
outflow tract septum morphogenesis	333	152.2924939467312	2.186581829282253	5.213744016821985e-32	4.834183452397344e-28
alpha DNA polymerase:primase complex	156	45.35558641482112	3.439488105681794	5.585707354019903e-32	5.179067858647254e-28
nuclear chromosome	1248	856.6119771358053	1.4569023470496547	8.567930910952747e-32	7.9441855406353875e-28
positive regulation of interleukin-8 biosynthetic process	144	39.44256537010537	3.6508781477267105	8.608555482730294e-32	7.981852643587529e-28
negative regulation of double-strand break repair via homologous recombination	279	117.7823044521944	2.3687768828911038	1.0237294582662084e-31	9.492019537044285e-28
axonemal central pair projection	342	159.24250817791753	2.1476677547548566	1.3263940763429022e-31	1.229832587585139e-27
response to gamma radiation	583	331.0700781200111	1.7609564818136954	1.3287760344559712e-31	1.2320411391475765e-27
CCR10 chemokine receptor binding	65	6.732232157244101	9.655044342173774	1.559624710806722e-31	1.4460840318599927e-27
cell proliferation	2611	2023.018930379912	1.290645362131964	1.7220673163392387e-31	1.596700815709742e-27
heterotrimeric G-protein complex	147	41.29811026205196	3.559484902995077	1.7359343538728503e-31	1.6095583329109068e-27
epithelial tube formation	80	11.72194084894472	6.824808368419815	2.256012990977398e-31	2.0917752452342433e-27
positive regulation of neurogenesis	385	189.22980375713087	2.0345632260662945	2.568090662931972e-31	2.3811336626705245e-27
negative regulation of intracellular estrogen receptor signaling pathway	355	168.9711168327937	2.1009507817320765	3.3128782782462976e-31	3.0717007395899673e-27
detection of lipopolysaccharide	144	40.1389511848167	3.5875376847033977	3.6650440311347174e-31	3.39822882566811e-27
drug binding	710	429.2325200756994	1.6541151166150794	4.013477508798892e-31	3.7212963461583324e-27
DNA duplex unwinding	473	252.53934138969385	1.8729755031320565	6.3382070706090745e-31	5.876785595868734e-27
condensed chromosome	795	496.26355125302877	1.6019713678199492	6.788048752327634e-31	6.293878803158182e-27
positive regulation of type I interferon-mediated signaling pathway	164	51.03809340634476	3.2132861761566605	8.428047763164026e-31	7.814485886005685e-27
bile acid biosynthetic process	275	117.32365979177163	2.3439432462989602	1.1144751772882918e-30	1.0333413843817042e-26
killing by host of symbiont cells	58	5.107544876325088	11.355749465628069	1.3310620910781407e-30	1.234160770847652e-26
negative regulation of growth of symbiont on or near host surface	58	5.107544876325088	11.355749465628069	1.3310620910781407e-30	1.234160770847652e-26
oocyte maturation	493	268.28014769691504	1.8376313127610113	1.5723816933716873e-30	1.4579123060942285e-26
endocytic vesicle	689	415.9595312741938	1.6564111366541143	2.0910873801726895e-30	1.9388562188961178e-26
induction of bacterial agglutination	188	64.94958867527411	2.894552588160891	2.2588989719811265e-30	2.0944511268209005e-26
T cell receptor signaling pathway	646	383.2449015526089	1.6856062465095105	2.4147016500350018e-30	2.2389113699124537e-26
hemopoiesis	885	570.3375248180014	1.551712734108473	2.965993108589413e-30	2.7500688102841035e-26
regulation of systemic arterial blood pressure by renin-angiotensin	141	39.79221183227965	3.5434069509456134	4.075852058313432e-30	3.779130028468214e-26
oxysterol 7-alpha-hydroxylase activity	89	15.899124549234035	5.59779249004548	4.081447244509951e-30	3.7843178851096264e-26
prostate gland epithelium morphogenesis	89	15.899124549234035	5.59779249004548	4.081447244509951e-30	3.7843178851096264e-26
DNA replication	1787	1323.04790048399	1.350669162731213	8.328348243158537e-30	7.722044491056596e-26
single-stranded DNA binding	923	603.1611960742157	1.5302708562943261	9.344102195752317e-30	8.663851555901549e-26
coronary artery morphogenesis	363	178.12913186413166	2.0378474660555743	9.505156505143049e-30	8.813181111568635e-26
MutLalpha complex	183	63.096305516265915	2.9003282918494095	1.0663824750081821e-29	9.887498308275864e-26
positive regulation of strand invasion	183	63.096305516265915	2.9003282918494095	1.0663824750081821e-29	9.887498308275864e-26
3'-flap-structured DNA binding	183	63.096305516265915	2.9003282918494095	1.0663824750081821e-29	9.887498308275864e-26
T-helper 1 type immune response	140	40.14090820392592	3.4877138127708713	2.2971162073275114e-29	2.1298861474340685e-25
response to parathyroid hormone	148	44.431425092729945	3.330975760762091	2.8829235994511515e-29	2.6730467614111076e-25
regulation of cytokinesis	698	427.6663749378419	1.6321133502755485	2.9799786599741076e-29	2.7630362135279925e-25
angiotensin catabolic process in blood	97	19.843912617529934	4.888148918490554	3.077041185516752e-29	2.8530325872111325e-25
intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	482	264.4807369186727	1.8224389632890887	3.257431187069802e-29	3.0202901966511206e-25
toxic substance binding	189	67.38637807070525	2.8047211530153984	3.82895839690688e-29	3.550210225612059e-25
positive regulation of mitotic cell cycle	496	275.35995445050605	1.8012786245181938	4.944676158049835e-29	4.5847037337438075e-25
trachea development	345	167.59803879914685	2.0584966415594845	4.989634546126963e-29	4.62638915116892e-25
negative regulation of mitochondrial RNA catabolic process	155	48.49000036768553	3.196535343878742	5.161387907767045e-29	4.785638868081604e-25
negative regulation of hematopoietic stem cell differentiation	148	45.12786164277988	3.279570416420981	1.0507530971944176e-28	9.74258271718664e-25
cellular response to lipoteichoic acid	202	75.84897508806179	2.663186941754651	1.218603789215264e-28	1.1298894333603926e-24
condensed nuclear chromosome	772	488.48448225853235	1.5803982071868885	1.3635338997102254e-28	1.2642686318113209e-24
activation of innate immune response	269	117.91279314166337	2.2813470263300157	1.542949995621917e-28	1.4306232359406413e-24
nitric oxide production involved in inflammatory response	139	40.60568952790889	3.4231656109290607	1.58294021347881e-28	1.4677021659375526e-24
positive regulation of acrosome reaction	200	74.92213869610609	2.6694379455880983	1.760857897408233e-28	1.6326674424769136e-24
HULC complex	67	8.821555179880926	7.5950326936462424	2.1567904230036375e-28	1.9997760802089728e-24
telomeric D-loop disassembly	402	209.2846042015592	1.9208293010069635	2.294928256889542e-28	2.1278574797879835e-24
positive regulation of protein serine/threonine kinase activity	276	122.89526726719924	2.245814717990075	2.4111772522994814e-28	2.235643548332079e-24
nucleotide-excision repair	814	523.5135692959385	1.554878512690187	3.215759811307842e-28	2.981652497044631e-24
axonemal central apparatus	201	76.1981589702456	2.63785900757114	4.464143143876163e-28	4.139153523001978e-24
integral component of plasma membrane	7061	6095.875704419046	1.1583241428104107	4.46620964141759e-28	4.14106957952239e-24
regulation of blood pressure	528	302.6817390638233	1.7444065229474126	5.2473456153143155e-28	4.865338854519433e-24
antibacterial humoral response	72	10.794399894833704	6.670125315114538	5.659868726015091e-28	5.247830282761192e-24
regulation of adaptive immune response	93	19.148405593041353	4.856801238521747	6.009610882435312e-28	5.572111210194021e-24
other organism cell membrane	130	36.77947108919767	3.5345804643227106	7.973346574318769e-28	7.392886943708363e-24
regulation of dendritic cell cytokine production	172	59.622197077917484	2.8848316303275636	8.294302629119724e-28	7.690477397719807e-24
negative regulation of MyD88-independent toll-like receptor signaling pathway	172	59.622197077917484	2.8848316303275636	8.294302629119724e-28	7.690477397719807e-24
pattern recognition receptor signaling pathway	113	28.428769162687917	3.974846724926446	9.424347044434038e-28	8.73825457959924e-24
lysosomal membrane	1841	1386.032041061326	1.3282521222166634	1.1255080819115974e-27	1.0435710935484332e-23
olfactory receptor binding	97	21.120750054427575	4.592639927560988	1.1447508434602108e-27	1.0614129820563073e-23
adenylate cyclase-activating adrenergic receptor signaling pathway	137	40.722756022754744	3.36421238099524	1.477132121840867e-27	1.3695969033708518e-23
platelet activation	705	440.6652475779338	1.599853866114816	1.689399522086566e-27	1.5664112368786643e-23
chromosome	1582	1166.4275755572794	1.3562779491424268	2.6318473956059222e-27	2.440248905205811e-23
lipoprotein transporter activity	422	226.8921917384982	1.8599141590838475	2.740374988202921e-27	2.5408756890617483e-23
aminopeptidase activity	296	139.00418492379785	2.1294322912814985	4.1068653978541935e-27	3.807885596890408e-23
protein polymerization	169	59.043956805532964	2.862274297717174	4.797161797475224e-27	4.447928418619027e-23
